Sheet: Cost ($)
Subtotal,Service Items,scdhhs-onbase-upper,scdhhs-mes-upper,scdhhs-eps-lower,scdhhs-eps-upper,scdhhs-mes-lower,scdhhs-mes-networking,scdhhs-onbase-lower,scdhhs-mes-audit,scdhhs-mes-shared,scdhhs-cbs-sandbox,scdhhs-mes-bastion,mes-aws-sharedservices,scdhhs-mes-upper-fhir,scdhhs-mes-lower-fhir,scdhhs-mes-lower-edi,scdhhs-mes-upper-edi,MES_AWS_PRD,Total
,Redshift - Storage,,,,,0.238670592,,,,,,,,,,,,,0.238670592
,Amazon WorkSpaces,9376.929999709997,,18829.248681750007,,2147.4531233549997,1482.74556875,2968.738739162999,,,,,,,,,,,34805.11611272801
Indirect Charges (64),,66764.23101806802,33305.99320191849,15569.792141949654,16863.62450024028,7481.1778593166,5368.803951587999,4419.555559574501,2847.9658039124993,1221.4783794014004,710.3250936995801,118.6693411137,148.044822,26.632914793100003,6.952146979099999,5.237555271900001,1.5813013465,0.027222,154860.09281317308
,EC2 - Savings Plan Negation Credits,,0,,,0,0,,,,,,,,,,,,0
,RDS - Charged Backup Usage,,,,119.251724733,,,,,,0.35032397190000003,,,,,,,,119.6020487049
,RDS - Other,,,,47.2449938238,,,,,,,,,,,,,,47.2449938238
,Augmented AI,,,,,0.09,,,,,,,,,,,,,0.09
,CloudFormation,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,0
,CodeArtifact,,,,,,,,,0.0000019638999999999995,,,,,,,,,0.0000019638999999999995
,Detective,,106.52276999520001,246.99312063320002,25.527410067399998,113.6810278252,,,93.377615489,72.79482904279999,,7.1383727648,,,,,,,666.0351458176001
,HealthLake,,777.5999999999999,,,1555.2,,,,,,,,,,,,,2332.8
,Amazon Inspector,225.3631852899995,289.72134574719945,76.08202792229997,95.62294775370002,307.0056959995997,34.899196519,38.88031399119999,137.55814587659978,128.13956362750005,,25.332321000000007,,0.7599516325000002,0.482886,2.6727506471000004,0,,1362.5203320066987
,Network Firewall,,183.74083333329997,4556.497988503199,6748.7621748385,,,,,,,,,,,,,,11489.000996674999
,Textract,,,,,0.21600000000000003,,,,,,,,,,,,,0.21600000000000003
,Amazon WorkSpaces Web,,178,112,169,,,,,,,,,,,,,,459
,AppSync,,,,,,,,0.0118233992,,,,,,,,,,0.0118233992
